group,iri,type,thesaurus,description,comments,examples,required
Management Vocabulary,http://purl.org/dc/terms/identifier,,,,,,true
Management Vocabulary,http://purl.org/dc/elements/1.1/type,,,,,,
Management Vocabulary,http://purl.org/dc/terms/type,,,,,,
Management Vocabulary,http://rs.tdwg.org/ac/terms/subtypeLiteral,,,,,,
Management Vocabulary,http://rs.tdwg.org/ac/terms/subtype,,,,,,
Management Vocabulary,http://purl.org/dc/terms/title,,,,,,
Management Vocabulary,http://purl.org/dc/terms/modified,,,,,,
Management Vocabulary,http://ns.adobe.com/xap/1.0/MetadataDate,,,,,,
Management Vocabulary,http://rs.tdwg.org/ac/terms/metadataLanguageLiteral,,,,,,
Management Vocabulary,http://rs.tdwg.org/ac/terms/metadataLanguage,,,,,,
Management Vocabulary,http://rs.tdwg.org/ac/terms/providerManagedID,,,,,,
Management Vocabulary,http://ns.adobe.com/xap/1.0/Rating,,,,,,
Management Vocabulary,http://rs.tdwg.org/ac/terms/commenterLiteral,,,,,,
Management Vocabulary,http://rs.tdwg.org/ac/terms/commenter,,,,,,
Management Vocabulary,http://rs.tdwg.org/ac/terms/comments,,,,,,
Management Vocabulary,http://rs.tdwg.org/ac/terms/reviewerLiteral,,,,,,
Management Vocabulary,http://rs.tdwg.org/ac/terms/reviewer,,,,,,
Management Vocabulary,http://rs.tdwg.org/ac/terms/reviewerComments,,,,,,
Management Vocabulary,http://purl.org/dc/terms/available,,,,,,
Management Vocabulary,http://rs.tdwg.org/ac/terms/hasServiceAccessPoint,,,,,,
Attribution Vocabulary,http://purl.org/dc/elements/1.1/rights,,,,,,
Attribution Vocabulary,http://purl.org/dc/terms/rights,,,,,,
Attribution Vocabulary,http://ns.adobe.com/xap/1.0/rights/Owner,,,,,,
Attribution Vocabulary,http://ns.adobe.com/xap/1.0/rights/UsageTerms,,,,,,
Attribution Vocabulary,http://ns.adobe.com/xap/1.0/rights/WebStatement,,,,,,
Attribution Vocabulary,http://rs.tdwg.org/ac/terms/licenseLogoURL,,,,,,
Attribution Vocabulary,http://ns.adobe.com/photoshop/1.0/Credit,,,,,,
Attribution Vocabulary,http://rs.tdwg.org/ac/terms/attributionLogoURL,,,,,,
Attribution Vocabulary,http://rs.tdwg.org/ac/terms/attributionLinkURL,,,,,,
Attribution Vocabulary,http://rs.tdwg.org/ac/terms/fundingAttribution,,,,,,
Attribution Vocabulary,http://purl.org/dc/elements/1.1/source,,,,,,
Attribution Vocabulary,http://purl.org/dc/terms/source,,,,,,
Agents Vocabulary,http://purl.org/dc/elements/1.1/creator,,,,,,
Agents Vocabulary,http://purl.org/dc/terms/creator,,,,,,
Agents Vocabulary,http://rs.tdwg.org/ac/terms/providerLiteral,,,,,,
Agents Vocabulary,http://rs.tdwg.org/ac/terms/provider,,,,,,
Agents Vocabulary,http://rs.tdwg.org/ac/terms/metadataCreatorLiteral,,,,,,
Agents Vocabulary,http://rs.tdwg.org/ac/terms/metadataCreator,,,,,,
Agents Vocabulary,http://rs.tdwg.org/ac/terms/metadataProviderLiteral,,,,,,
Agents Vocabulary,http://rs.tdwg.org/ac/terms/metadataProvider,,,,,,
Content Coverage Vocabulary,http://purl.org/dc/terms/description,,,,,,
Content Coverage Vocabulary,http://rs.tdwg.org/ac/terms/caption,,,,,,
Content Coverage Vocabulary,http://purl.org/dc/elements/1.1/language,,,,,,
Content Coverage Vocabulary,http://purl.org/dc/terms/language,,,,,,
Content Coverage Vocabulary,http://rs.tdwg.org/ac/terms/physicalSetting,,,,,,
Content Coverage Vocabulary,http://iptc.org/std/Iptc4xmpExt/2008-02-29/CVterm,,,,,,
Content Coverage Vocabulary,http://rs.tdwg.org/ac/terms/subjectCategoryVocabulary,,,,,,
Content Coverage Vocabulary,http://rs.tdwg.org/ac/terms/tag,,,,,,
Geography Vocabulary,http://iptc.org/std/Iptc4xmpExt/2008-02-29/LocationShown,,,,,,
Geography Vocabulary,http://iptc.org/std/Iptc4xmpExt/2008-02-29/WorldRegion,,,,,,
Geography Vocabulary,http://iptc.org/std/Iptc4xmpExt/2008-02-29/CountryCode,,,,,,
Geography Vocabulary,http://iptc.org/std/Iptc4xmpExt/2008-02-29/CountryName,,,,,,
Geography Vocabulary,http://iptc.org/std/Iptc4xmpExt/2008-02-29/ProvinceState,,,,,,
Geography Vocabulary,http://iptc.org/std/Iptc4xmpExt/2008-02-29/City,,,,,,
Geography Vocabulary,http://iptc.org/std/Iptc4xmpExt/2008-02-29/Sublocation,,,,,,
Temporal Coverage Vocabulary,http://purl.org/dc/terms/temporal,,,,,,
Temporal Coverage Vocabulary,http://ns.adobe.com/xap/1.0/CreateDate,,,,,,
Temporal Coverage Vocabulary,http://rs.tdwg.org/ac/terms/timeOfDay,,,,,,
Taxonomic Coverage Vocabulary,http://rs.tdwg.org/ac/terms/taxonCoverage,,,,,,
Taxonomic Coverage Vocabulary,http://rs.tdwg.org/dwc/terms/scientificName,,,,,,
Taxonomic Coverage Vocabulary,http://rs.tdwg.org/dwc/terms/identificationQualifier,,,,,,
Taxonomic Coverage Vocabulary,http://rs.tdwg.org/dwc/terms/vernacularName,,,,,,
Taxonomic Coverage Vocabulary,http://rs.tdwg.org/dwc/terms/nameAccordingTo,,,,,,
Taxonomic Coverage Vocabulary,http://rs.tdwg.org/dwc/terms/scientificNameID,,,,,,
Taxonomic Coverage Vocabulary,http://rs.tdwg.org/ac/terms/otherScientificName,,,,,,
Taxonomic Coverage Vocabulary,http://rs.tdwg.org/dwc/terms/identifiedBy,,,,,,
Taxonomic Coverage Vocabulary,http://rs.tdwg.org/dwc/terms/dateIdentified,,,,,,
Taxonomic Coverage Vocabulary,http://rs.tdwg.org/ac/terms/taxonCount,,,,,,
Taxonomic Coverage Vocabulary,http://rs.tdwg.org/ac/terms/subjectPart,,,,,,
Taxonomic Coverage Vocabulary,http://rs.tdwg.org/dwc/terms/sex,,,,,,
Taxonomic Coverage Vocabulary,http://rs.tdwg.org/dwc/terms/lifeStage,,,,,,
Taxonomic Coverage Vocabulary,http://rs.tdwg.org/ac/terms/subjectOrientation,,,,,,
Taxonomic Coverage Vocabulary,http://rs.tdwg.org/dwc/terms/preparations,,,,,,
Resource Creation Vocabulary,http://iptc.org/std/Iptc4xmpExt/2008-02-29/LocationCreated,,,,,,
Resource Creation Vocabulary,http://rs.tdwg.org/ac/terms/digitizationDate,,,,,,
Resource Creation Vocabulary,http://rs.tdwg.org/ac/terms/captureDevice,,,,,,
Resource Creation Vocabulary,http://rs.tdwg.org/ac/terms/resourceCreationTechnique,,,,,,
Related Resources Vocabulary,http://rs.tdwg.org/ac/terms/IDofContainingCollection,,,,,,
Related Resources Vocabulary,http://rs.tdwg.org/ac/terms/relatedResourceID,,,,,,
Related Resources Vocabulary,http://rs.tdwg.org/ac/terms/providerID,,,,,,
Related Resources Vocabulary,http://rs.tdwg.org/ac/terms/derivedFrom,,,,,,
Related Resources Vocabulary,http://rs.tdwg.org/ac/terms/associatedSpecimenReference,,,,,,
Related Resources Vocabulary,http://rs.tdwg.org/ac/terms/associatedObservationReference,,,,,,
Service Access Point Vocabulary,http://rs.tdwg.org/ac/terms/accessURI,,,,,,
Service Access Point Vocabulary,http://purl.org/dc/elements/1.1/format,,,,,,
Service Access Point Vocabulary,http://purl.org/dc/terms/format,,,,,,
Service Access Point Vocabulary,http://rs.tdwg.org/ac/terms/variantLiteral,,,,,,
Service Access Point Vocabulary,http://rs.tdwg.org/ac/terms/variant,,,,,,
Service Access Point Vocabulary,http://rs.tdwg.org/ac/terms/variantDescription,,,,,,
Service Access Point Vocabulary,http://rs.tdwg.org/ac/terms/furtherInformationURL,,,,,,
Service Access Point Vocabulary,http://rs.tdwg.org/ac/terms/licensingException,,,,,,
Service Access Point Vocabulary,http://rs.tdwg.org/ac/terms/serviceExpectation,,,,,,
Service Access Point Vocabulary,http://rs.tdwg.org/ac/terms/hashFunction,,,,,,
Service Access Point Vocabulary,http://rs.tdwg.org/ac/terms/hashValue,,,,,,
Service Access Point Vocabulary,http://ns.adobe.com/exif/1.0/PixelXDimension,,,,,,
Service Access Point Vocabulary,http://ns.adobe.com/exif/1.0/PixelYDimension,,,,,,
